,Course Name,Prereqs
1810,EDS 140,"['E' 'D' 'S' ' ' '1' '3' '0' 'E' 'D' 'S' ' ' '1' '3' '1' 'E' 'D' 'S' ' '
 '1' '3' '3' 'E' 'D' 'S' ' ' '1' '3' '5' 'E' 'D' 'S' ' ' '1' '3' '6' 'E'
 'D' 'S' ' ' '1' '3' '7']"
1811,EDS 23,[]
1812,ENG 100B,[]
1813,ERC 2,[]
1814,ENVR 120,[]
1815,ERC 192A,[]
1816,ESYS 102,"['M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'C' 'H'
 'E' 'M' ' ' '6' 'A' 'P' 'H' 'Y' 'S' ' ' '1' 'A' 'P' 'H' 'Y' 'S' ' ' '2'
 'A']"
1817,ETHN 100B,['E' 'T' 'H' 'N' ' ' '1' '0' '0' 'A']
1818,ETHN 163F,[]
1819,ETHN 2,[]
1820,ETHN 185,[]
1821,ETHN 177,[]
1822,ETHN 121,[]
1823,ETHN 163E,[]
1824,ETHN 184,[]
1825,FMPH 193,"['F' 'P' 'M' 'U' ' ' '4' '0' 'F' 'P' 'M' 'U' ' ' '5' '0' 'F' 'P' 'M' 'U'
 ' ' '1' '0' '1' 'F' 'P' 'M' 'U' ' ' '1' '0' '2' 'F' 'P' 'M' 'U' ' ' '1'
 '1' '0']"
1826,FMPH 196B,['F' 'M' 'P' 'H' ' ' '1' '9' '6' 'A']
1827,GLBH 142,[]
1828,GLBH 150,[]
1829,HDS 110,['H' 'D' 'P' ' ' '1' 'H' 'D' 'S' ' ' '1' 'P' 'S' 'Y' 'C' ' ' '1' '0' '1']
1830,GLBH 150A,[]
1831,GLBH 160,[]
1832,GLBH 171R,[]
1833,HDS 133,['H' 'D' 'P' ' ' '1' 'H' 'D' 'S' ' ' '1' 'P' 'S' 'Y' 'C' ' ' '1']
1834,HIEA 155,[]
1835,HIEU 183,[]
1836,HIEU 151,[]
1837,HILA 100,[]
1838,HILA 103,[]
1839,HILA 121B,[]
1840,HIEA 115,[]
1841,HILA 102,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M'
 'M' 'W' ' ' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' '
 '1' '0' 'B']"
1842,HILD 11,[]
1843,HILD 2B,[]
1844,HINE 171,[]
1845,HINE 109,[]
1846,HINE 120,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M'
 'M' 'W' ' ' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' '
 '1' '0' 'B']"
1847,HISC 117,[]
1848,HINE 186,[]
1849,HISC 106,[]
1850,HITO 119,[]
1851,JAPN 10B,['J' 'A' 'P' 'N' ' ' '1' '0' 'A']
1852,HIUS 104,[]
1853,HMNR 100,[]
1854,HUM 1,[]
1855,JAPN 130B,['J' 'A' 'P' 'N' ' ' '1' '3' '0' 'A']
1856,JAPN 135B,['J' 'A' 'P' 'N' ' ' '1' '3' '5' 'A']
1857,JAPN 140B,['J' 'A' 'P' 'N' ' ' '1' '4' '0' 'A']
1858,JAPN 150A,['J' 'A' 'P' 'N' ' ' '1' '4' '0' 'C']
1859,JWSP 2,['J' 'U' 'D' 'A' ' ' '1' 'J' 'W' 'S' 'P' ' ' '1']
1860,JAPN 190,[]
1861,JAPN 20B,['J' 'A' 'P' 'N' ' ' '2' '0' 'A']
1862,LIGN 112,['L' 'I' 'G' 'N' ' ' '1' '1' '0']
1863,LIGN 121,['L' 'I' 'G' 'N' ' ' '1' '0' '1']
1864,LIGN 119,[]
1865,LIGN 154,['L' 'I' 'G' 'N' ' ' '1' '0' '1']
1866,LIGN 111,['L' 'I' 'G' 'N' ' ' '1' '1' '0']
1867,LIGN 17,[]
1868,LIGN 6,[]
1869,LIGN 175,['L' 'I' 'G' 'N' ' ' '1' '0' '1']
1870,LIHL 112W,[]
1871,LIGN 171,[]
1872,LIHL 114W,[]
1873,LIGN 176,[]
1874,LIHL 119W,[]
1875,LIHL 117W,[]
1876,LIHL 124W,[]
1877,LIHL 115W,[]
1878,LIHL 132W,[]
1879,LIHL 134W,[]
1880,LTCS 52,[]
1881,LTEA 141,[]
1882,LTEN 112,[]
1883,LTEN 158,[]
1884,LTEN 22,[]
1885,LTEN 144,[]
1886,LTEN 27,[]
1887,LTEN 192,[]
1888,LTEN 25,[]
1889,LTEN 127,[]
1890,LTFR 116,['L' 'T' 'F' 'R' ' ' '5' '0']
1891,LTEU 105,[]
1892,LTGK 2,['L' 'T' 'G' 'K' ' ' '1']
1893,LTFR 142,['L' 'T' 'F' 'R' ' ' '1' '1' '5' 'L' 'T' 'F' 'R' ' ' '1' '1' '6']
1894,LTGK 105,['L' 'T' 'G' 'K' ' ' '1' 'L' 'T' 'G' 'K' ' ' '2' 'L' 'T' 'G' 'K' ' ' '3']
1895,LTIT 2B,['L' 'T' 'I' 'T' ' ' '2' 'A']
1896,LTKO 2B,['L' 'T' 'K' 'O' ' ' '2' 'A']
1897,LTGM 2B,['L' 'T' 'G' 'M' ' ' '2' 'A']
1898,LTRU 1B,['L' 'T' 'R' 'U' ' ' '1' 'A']
1899,LTLA 103,['L' 'T' 'L' 'A' ' ' '1' 'L' 'T' 'L' 'A' ' ' '2' 'L' 'T' 'L' 'A' ' ' '3']
1900,LTRU 2B,['L' 'T' 'R' 'U' ' ' '2' 'A']
1901,LTSP 135B,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
1902,LTSP 134,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
1903,LTSP 172,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
1904,LTLA 2,['L' 'T' 'L' 'A' ' ' '1']
1905,LTTH 115,[]
1906,LTWL 100,[]
1907,LTSP 174,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
1908,LTWL 184,[]
1909,MAE 118,['C' 'E' 'N' 'G' ' ' '1' '0' '1' 'A' 'M' 'A' 'E' ' ' '1' '0' '1' 'A']
1910,LTWL 114,[]
1911,LTWR 114,"['L' 'T' 'W' 'R' ' ' '8' 'A' 'L' 'T' 'W' 'R' ' ' '8' 'B' 'L' 'T' 'W' 'R'
 ' ' '8' 'C']"
1912,LTWL 155,[]
1913,LTWL 87,[]
1914,MAE 113,"['C' 'E' 'N' 'G' ' ' '1' '0' '2' 'M' 'A' 'E' ' ' '1' '1' 'M' 'A' 'E' ' '
 '1' '1' '0' 'A' 'C' 'E' 'N' 'G' ' ' '1' '0' '1' 'A' 'M' 'A' 'E' ' ' '1'
 '0' '1' 'A' 'B' 'E' 'N' 'G' ' ' '1' '0' '3' 'B' 'C' 'E' 'N' 'G' ' ' '1'
 '0' '1' 'C' 'M' 'A' 'E' ' ' '1' '0' '1' 'B']"
1915,LTWR 140,[]
1916,MAE 123,['M' 'A' 'E' ' ' '1' '0' '5']
1917,MAE 126A,"['C' 'E' 'N' 'G' ' ' '1' '0' '1' 'A' 'M' 'A' 'E' ' ' '1' '0' '1' 'A' 'M'
 'A' 'E' ' ' '1' '7' '0']"
1918,MAE 154,[]
1919,MAE 142,"['M' 'A' 'E' ' ' '1' '0' '4' 'E' 'C' 'E' ' ' '1' '7' '1' 'A' 'M' 'A' 'E'
 ' ' '1' '4' '3' 'B']"
1920,MAE 119,['P' 'H' 'Y' 'S' ' ' '2' 'C']
1921,MAE 155A,"['M' 'A' 'E' ' ' '2' 'M' 'A' 'E' ' ' '2' '1' 'S' 'E' ' ' '2' 'S' 'E' ' '
 '1' '0' '4' 'M' 'A' 'E' ' ' '1' '0' '4' 'M' 'A' 'E' ' ' '3' '0' 'B' 'M'
 'A' 'E' ' ' '1' '3' '0' 'C' 'S' 'E' ' ' '1' '6' '0' 'B']"
1922,MAE 133,['M' 'A' 'E' ' ' '1' '3' '1' 'A' 'S' 'E' ' ' '1' '1' '0' 'A']
1923,MAE 145,[]
1924,MAE 171A,['M' 'A' 'E' ' ' '1' '7' '0' 'M' 'A' 'E' ' ' '1' '0' '1' 'A']
1925,MATH 100B,['M' 'A' 'T' 'H' ' ' '1' '0' '0' 'A']
1926,MAE 175A,"['C' 'E' 'N' 'G' ' ' '1' '0' '1' 'B' 'M' 'A' 'E' ' ' '1' '0' '1' 'C' 'C'
 'E' 'N' 'G' ' ' '1' '2' '0' 'M' 'A' 'E' ' ' '1' '4' '3' 'B' 'M' 'A' 'E'
 ' ' '1' '7' '0']"
1927,MAE 5,[]
1928,MAE 93,[]
1929,MAE 7,[]
1930,MATH 104B,['M' 'A' 'T' 'H' ' ' '1' '0' '4' 'A']
1931,MAE 181,[]
1932,MATH 171A,"['M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'A' 'H' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C']"
1933,MATH 121A,"['M' 'A' 'T' 'H' ' ' '1' '0' 'C' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'E' 'D'
 'S' ' ' '3' '0' 'M' 'A' 'T' 'H' ' ' '9' '5']"
1934,MATH 150B,['M' 'A' 'T' 'H' ' ' '1' '5' '0' 'A']
1935,MATH 15A,['C' 'S' 'E' ' ' '8' 'B' 'C' 'S' 'E' ' ' '1' '1']
1936,MATH 157,"['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H' 'C' 'O' 'G' 'S'
 ' ' '1' '8' 'C' 'S' 'E' ' ' '5' 'A' 'C' 'S' 'E' ' ' '8' 'A' 'C' 'S' 'E'
 ' ' '1' '1' 'D' 'S' 'C' ' ' '1' '0' 'E' 'C' 'E' ' ' '1' '5' 'E' 'C' 'E'
 ' ' '1' '4' '3' 'M' 'A' 'T' 'H' ' ' '1' '8' '9']"
1937,MATH 182,"['M' 'A' 'T' 'H' ' ' '1' '8' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A'
 'T' 'H' ' ' '3' '1' 'A' 'H']"
1938,MATH 186,['M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H']
1939,MATH 152,"['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
1940,MATH 190B,['M' 'A' 'T' 'H' ' ' '1' '9' '0' 'A']
1941,MATH 194,"['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H' 'M' 'A' 'T' 'H'
 ' ' '1' '8' '0' 'A']"
1942,MATH 188,"['M' 'A' 'T' 'H' ' ' '3' '1' 'C' 'H' 'M' 'A' 'T' 'H' ' ' '1' '0' '9' 'M'
 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H' 'M' 'A' 'T'
 'H' ' ' '1' '0' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '0' '3' 'A']"
1943,MATH 31BH,['M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']
1944,MMW 12,"['A' 'W' 'P' ' ' '1' 'A' 'W' 'P' ' ' '2' 'A' 'A' 'W' 'P' ' ' '3' 'A' 'W'
 'P' ' ' '4' 'A' 'A' 'W' 'P' ' ' '1' 'A' 'W' 'P' ' ' '2' 'B' 'A' 'W' 'P'
 ' ' '3' 'A' 'W' 'P' ' ' '4' 'B']"
1945,MGT 127,[]
1946,MGT 137,['M' 'G' 'T' ' ' '5' 'E' 'C' 'O' 'N' ' ' '4' 'M' 'G' 'T' ' ' '4']
1947,MGT 184,"['E' 'C' 'O' 'N' ' ' '1' '7' '3' 'B' 'M' 'G' 'T' ' ' '1' '8' '1' 'M' 'G'
 'T' ' ' '1' '8' '7']"
1948,MUS 101B,['M' 'U' 'S' ' ' '2' 'C']
1949,MUS 106,['M' 'U' 'S' ' ' '2' 'C']
1950,MUS 120B,['M' 'U' 'S' ' ' '1' '2' '0' 'A']
1951,MUS 113,[]
1952,MUS 2BK,['M' 'U' 'S' ' ' '2' 'A' 'M' 'U' 'S' ' ' '2' 'A' 'K']
1953,MUS 174B,['M' 'U' 'S' ' ' '1' '7' '0' 'M' 'U' 'S' ' ' '1' '7' '4' 'A']
1954,MUS 1B,['M' 'U' 'S' ' ' '1' 'A']
1955,MUS 2B,['M' 'U' 'S' ' ' '2' 'A']
1956,MUS 95D,[]
1957,MUS 33B,['M' 'U' 'S' ' ' '3' '3' 'A']
1958,NANO 101,"['C' 'H' 'E' 'M' ' ' '6' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'B' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'C' 'C' 'E' 'N' 'G' ' ' '1' '5' 'C' 'E' 'N' 'G' ' ' '1' '5'
 'R' 'M' 'A' 'E' ' ' '8' 'N' 'A' 'N' 'O' ' ' '1' '5' 'N' 'A' 'N' 'O' ' '
 '1' '5' 'R' 'N' 'A' 'N' 'O' ' ' '1' 'N' 'A' 'N' 'O' ' ' '4']"
1959,NANO 100L,['N' 'A' 'N' 'O' ' ' '1' '0' '8']
1960,NANO 104,['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'N' 'A' 'N' 'O' ' ' '1' '0' '1']
1961,NANO 120A,['N' 'A' 'N' 'O' ' ' '1' '1' '0']
1962,NANO 107,"['N' 'A' 'N' 'O' ' ' '1' '5' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'D' 'P' 'H' 'Y' 'S' ' ' '2' 'B' 'N' 'A' 'N' 'O' ' ' '1'
 '0' '1']"
1963,NANO 111,['N' 'A' 'N' 'O' ' ' '1' '0' '2']
1964,PHIL 105,[]
1965,NANO 158,['N' 'A' 'N' 'O' ' ' '1' '0' '8' 'N' 'A' 'N' 'O' ' ' '1' '4' '8']
1966,PHIL 101,[]
1967,NANO 114,"['M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'C' 'E' 'N' 'G' ' ' '1' '5' 'M' 'A' 'E'
 ' ' '8' 'N' 'A' 'N' 'O' ' ' '1' '5']"
1968,PHIL 111,['P' 'H' 'I' 'L' ' ' '1' '1' '0']
1969,PHIL 115,[]
1970,PHIL 141,[]
1971,PHIL 123,['P' 'H' 'I' 'L' ' ' '1' '2' '0']
1972,PHIL 14,[]
1973,PHIL 15,[]
1974,PHIL 152,[]
1975,PHIL 160,[]
1976,PHIL 175,[]
1977,PHIL 35,[]
1978,PHIL 151,[]
1979,PHIL 183,[]
1980,PHYS 100B,"['P' 'H' 'Y' 'S' ' ' '1' '0' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M'
 'A' 'T' 'H' ' ' '2' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'B' 'H' 'M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'E' 'M' 'A' 'T' 'H' ' ' '3' '1' 'C' 'H' 'M' 'A' 'T' 'H' ' '
 '1' '8' 'M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A'
 'H']"
1981,PHIL 87,[]
1982,PHYS 105A,"['P' 'H' 'Y' 'S' ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C' 'P' 'H' 'Y' 'S'
 ' ' '2' 'C' 'P' 'H' 'Y' 'S' ' ' '4' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P'
 'H' 'Y' 'S' ' ' '4' 'D' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' '
 '4' 'E' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B'
 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H' 'M'
 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '2' '0' 'E' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'C' 'H' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' '
 '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
1983,PHYS 110B,"['P' 'H' 'Y' 'S' ' ' '1' '1' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M'
 'A' 'T' 'H' ' ' '2' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T'
 'H' ' ' '3' '1' 'B' 'H' 'M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'E' 'M' 'A' 'T' 'H' ' ' '3' '1' 'C' 'H' 'M' 'A' 'T' 'H' ' '
 '1' '8' 'M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A'
 'H']"
1984,PHYS 124,['P' 'H' 'Y' 'S' ' ' '1' '2' '0']
1985,PHYS 4D,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P'
 'H' 'Y' 'S' ' ' '4' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3'
 '1' 'B' 'H' 'M' 'A' 'T' 'H' ' ' '2' '0' 'E' 'M' 'A' 'T' 'H' ' ' '3' '1'
 'C' 'H' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'M'
 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
1986,PHYS 141,[]
1987,PHYS 12,[]
1988,PHYS 152A,['C' 'H' 'E' 'M' ' ' '1' '3' '0' 'P' 'H' 'Y' 'S' ' ' '1' '3' '0' 'A']
1989,PHYS 130C,['P' 'H' 'Y' 'S' ' ' '1' '3' '0' 'B']
1990,PHYS 140B,['P' 'H' 'Y' 'S' ' ' '1' '4' '0' 'A' 'P' 'H' 'Y' 'S' ' ' '1' '3' '0' 'B']
1991,PHYS 178,[]
1992,POLI 100E,[]
1993,POLI 100I,[]
1994,PHYS 7,[]
1995,POLI 100W,[]
1996,POLI 100X,"['E' 'C' 'O' 'N' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5'
 'D' 'P' 'O' 'L' 'I' ' ' '3' '0' 'P' 'O' 'L' 'I' ' ' '3' '0' 'D']"
1997,POLI 102D,[]
1998,POLI 102G,[]
1999,POLI 100C,[]
2000,POLI 117,[]
2001,POLI 129,[]
2002,POLI 104B,[]
2003,POLI 104N,[]
2004,POLI 113B,[]
2005,POLI 125D,[]
2006,POLI 120A,[]
2007,POLI 120B,[]
2008,POLI 132,[]
2009,POLI 137,[]
2010,POLI 134,[]
2011,POLI 136,[]
2012,POLI 13D,[]
2013,POLI 134J,[]
2014,POLI 163,[]
2015,POLI 164,[]
2016,POLI 147B,[]
2017,POLI 179,[]
2018,POLI 174,['P' 'O' 'L' 'I' ' ' '1' '1' '2' 'A' 'P' 'O' 'L' 'I' ' ' '1' '1' '8']
2019,POLI 191B,['P' 'O' 'L' 'I' ' ' '1' '9' '1' 'A']
2020,POLI 197SD,[]
2021,PSYC 110,[]
2022,PSYC 115A,"['B' 'E' 'N' 'G' ' ' '1' '0' '0' 'B' 'I' 'E' 'B' ' ' '1' '0' '0' 'C' 'O'
 'G' 'S' ' ' '1' '4' 'B' 'E' 'C' 'O' 'N' ' ' '1' '2' '0' 'A' 'M' 'A' 'T'
 'H' ' ' '1' '1' 'M' 'A' 'T' 'H' ' ' '1' '8' '1' 'A' 'M' 'A' 'T' 'H' ' '
 '1' '8' '1' 'B' 'M' 'A' 'T' 'H' ' ' '1' '8' '1' 'C' 'M' 'A' 'T' 'H' ' '
 '1' '8' '1' 'D' 'M' 'A' 'T' 'H' ' ' '1' '8' '3' 'M' 'A' 'T' 'H' ' ' '1'
 '8' '6' 'P' 'S' 'Y' 'C' ' ' '6' '0']"
2023,PSYC 143,[]
2024,PSYC 116B,['P' 'S' 'Y' 'C' ' ' '1' '1' '6' 'A']
2025,PSYC 161,[]
2026,PSYC 151,"['C' 'O' 'G' 'S' ' ' '1' '4' 'B' 'M' 'A' 'T' 'H' ' ' '1' '1' 'P' 'S' 'Y'
 'C' ' ' '6' '0']"
2027,PSYC 111A,[]
2028,PSYC 125,[]
2029,PSYC 164,[]
2030,PSYC 187,[]
2031,SE 103,"['S' 'E' ' ' '9' 'M' 'A' 'E' ' ' '1' '3' '0' 'A' 'S' 'E' ' ' '1' '0' '1'
 'A' 'S' 'E' ' ' '1' '0' '4' 'S' 'E' ' ' '1' '0' '4' 'L']"
2032,RELI 2,[]
2033,PSYC 194B,['P' 'S' 'Y' 'C' ' ' '1' '9' '4' 'A']
2034,SE 115,['P' 'H' 'Y' 'S' ' ' '2' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'D']
2035,PSYC 81,"['C' 'O' 'G' 'S' ' ' '1' '4' 'B' 'M' 'A' 'T' 'H' ' ' '1' '1' 'P' 'S' 'Y'
 'C' ' ' '6' '0']"
2036,RELI 101,[]
2037,RELI 87,[]
2038,REV 16,[]
2039,SE 151A,['S' 'E' ' ' '1' '0' '3' 'S' 'E' ' ' '1' '3' '0' 'A']
2040,SE 182,['S' 'E' ' ' '1' '8' '1']
2041,SE 140A,['S' 'E' ' ' '1' '3' '0' 'B' 'S' 'E' ' ' '1' '5' '0']
2042,SE 160A,"['M' 'A' 'E' ' ' '2' '1' 'S' 'E' ' ' '1' '0' '4' 'L' 'S' 'E' ' ' '1' '0'
 '5' 'M' 'A' 'E' ' ' '3' '0' 'B' 'M' 'A' 'E' ' ' '1' '3' '0' 'B' 'S' 'E'
 ' ' '1' '0' '1' 'B' 'M' 'A' 'E' ' ' '1' '3' '1' 'A' 'S' 'E' ' ' '1' '1'
 '0' 'A']"
2043,SE 143A,['S' 'E' ' ' '3' 'S' 'E' ' ' '1' '4' '2' 'S' 'E' ' ' '1' '6' '0' 'B']
2044,SIO 1,[]
2045,SE 131A,[]
2046,SE 171,"['M' 'A' 'E' ' ' '1' '3' '1' 'A' 'S' 'E' ' ' '1' '1' '0' 'A' 'M' 'A' 'E'
 ' ' '1' '3' '1' 'B' 'S' 'E' ' ' '1' '1' '0' 'B']"
2047,SIO 102,"['E' 'R' 'T' 'H' ' ' '5' '0' 'S' 'I' 'O' ' ' '5' '0' 'C' 'H' 'E' 'M' ' '
 '6' 'A' 'C' 'H' 'E' 'M' ' ' '6' 'B' 'C' 'H' 'E' 'M' ' ' '6' 'C']"
2048,SIO 104,['B' 'I' 'L' 'D' ' ' '3']
2049,SIO 115,"['M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H' 'P'
 'H' 'Y' 'S' ' ' '2' 'C']"
2050,SIO 120,['S' 'I' 'O' ' ' '5' '0']
2051,SIO 109,[]
2052,SIO 116,[]
2053,SIO 119,"['C' 'H' 'E' 'M' ' ' '6' 'C' 'C' 'H' 'E' 'M' ' ' '6' 'C' 'H' 'P' 'H' 'Y'
 'S' ' ' '1' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C']"
2054,SIO 124,"['C' 'H' 'E' 'M' ' ' '6' 'C' 'B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' '
 '3']"
